0,1,2,3,4
"Ivy Ampio : ไอวี่ แอมพิโอ, กรุงเทพ48 รัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">4,700,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 5 นาที (350 ม.) ถึง BL19 MRT ศูนย์วัฒนธรรมแห่งประเทศไทย
                        </li>, <li class=""""><span>คอนโด</span></li>]]","4,700,000",32 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>"
"Rhythm Ratchada-Huaikwang, กรุงเทพ218 ถนนรัชดาภิเษก แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">8,800,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 1 นาที (90 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","8,800,000",62 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Aspire Rama 9 : แอสปาย พระราม 9, กรุงเทพซอยพระราม 9 แยก 2 ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">5,260,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 5 นาที (390 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","5,260,000",66 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Belle Grand Rama 9 : เบลล์ แกรนด์ พระราม 9, กรุงเทพ131 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">9,700,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (540 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","9,700,000",95 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Belle Grand Rama 9 : เบลล์ แกรนด์ พระราม 9, กรุงเทพ131 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">5,200,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (540 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","5,200,000",42 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Aspire Rama 9 : แอสปาย พระราม 9, กรุงเทพซอยพระราม 9 แยก 2 ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">5,850,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 5 นาที (390 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","5,850,000",66 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Rhythm Ratchada-Huaikwang, กรุงเทพ218 ถนนรัชดาภิเษก แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,740,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 1 นาที (90 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,740,000",37 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"One 9 Five Asoke - Rama 9 : วัน ไนน์ ไฟว์ อโศก – พระราม 9, กรุงเทพ195 ถนนพระราม 9 ซอย 5 แขวงห้วยขวาง เขตห้วยขวาง กทม., ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">19,167,500</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""3 ห้องนอน"">3 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""3 ห้องน้ำ"">3 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 5 นาที (390 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","19,167,500",94 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""3 ห้องนอน"">3 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""3 ห้องน้ำ"">3 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"City Home Ratchada, กรุงเทพ- ซอยรัชดาภิเษก 10 ถนนรัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">1,750,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 11 นาที (820 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","1,750,000",30 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>"
"The Niche Ratchada-Huaykwang : เดอะ นิช รัชดา-ห้วยขวาง, กรุงเทพซอยประชาสงเคราะห์ 38, สามเสนนอก, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,190,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (320 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,190,000",41 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Humble Living @Suppalerk รัชดา-สุทธิสาร, กรุงเทพซอยศุภฤกษ์ ถนนลาดพร้าว 48 แขวงสามเสนนอก เขตห้วยขวาง กทม., สามเสนนอก, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">1,750,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 11 นาที (820 ม.) ถึง BL17 MRT สุทธิสาร
                        </li>, <li class=""""><span>คอนโด</span></li>]]","1,750,000",28 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Amaranta Residence รัชดา-ห้วยขวาง (อมรันทา เรสซิเดนซ์ รัชดา-ห้วยขวาง), กรุงเทพ- ซอยประชาราษฎร์ 5 ถนนประชาราษฏร์บำเพ็ญ, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">6,990,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (290 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","6,990,000",62 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Supalai City Resort Ratchada-Huaykwang : ศุภาลัย ซิตี้ รีสอร์ท รัชดา-ห้วยขวาง, กรุงเทพถนน ประชาอุทิศ, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,890,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 5 นาที (340 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,890,000",60 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"One 9 Five Asoke - Rama 9 : วัน ไนน์ ไฟว์ อโศก – พระราม 9, กรุงเทพ195 ถนนพระราม 9 ซอย 5 แขวงห้วยขวาง เขตห้วยขวาง กทม., ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,490,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 5 นาที (390 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,490,000",26 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>"
"Life Ratchadapisek : ไลฟ์ รัชดาภิเษก, กรุงเทพ279 รัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,290,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (550 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,290,000",31 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Lumpini Place พระราม 9-รัชดา เฟส 1-2, กรุงเทพ- ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,000,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 9 นาที (690 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,000,000",34 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"แฟมมิลี่ พาร์ค คอนโดมิเนียม, กรุงเทพ48 ซอยลาดพร้าว 48 แยก 3 ถนนลาดพร้าว แขวงสามเสนนอก เขตห้วยขวาง จังหวัดกรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,000,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>"
"Zenith Place @ Huay Kwang : ซีนิธ เพลส แอท ห้วยขวาง, กรุงเทพถนนประชาราษฎร์บำเพ็ญ, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">2,690,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 8 นาที (610 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","2,690,000",37 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Lumpini Place พระราม 9-รัชดา เฟส 1-2, กรุงเทพ- ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">2,940,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 9 นาที (690 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","2,940,000",34 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Supalai Premier Asoke, กรุงเทพ. ซอยเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร, บางกะปิ, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">14,500,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 3 นาที (250 ม.) ถึง E4 BTS อโศก
                        </li>, <li class=""""><span>คอนโด</span></li>]]","14,500,000",85 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Lumpini Place พระราม 9-รัชดา เฟส 1-2, กรุงเทพ- ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">2,850,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 9 นาที (690 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","2,850,000",34 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"IDEO MOBI Rama 9 : ไอดีโอ โมบิ พระราม 9, กรุงเทพ90 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">6,700,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 3 นาที (240 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","6,700,000",46 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"ชาโตว์ อินทาวน์ รัชดา 10, กรุงเทพ- ซอยรัชดาภิเษก 10 แยก 7 ถนนรัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,890,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 9 นาที (710 ม.) ถึง BL19 MRT ศูนย์วัฒนธรรมแห่งประเทศไทย
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,890,000",47 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"IDEO MOBI Rama 9 : ไอดีโอ โมบิ พระราม 9, กรุงเทพ90 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,790,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 3 นาที (240 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,790,000",23 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>"
"IDEO MOBI Rama 9 : ไอดีโอ โมบิ พระราม 9, กรุงเทพ90 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">7,500,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 3 นาที (240 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","7,500,000",46 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Lumpini Park Rama 9 - Ratchada : ลุมพินี พาร์ค พระราม 9 - รัชดา, กรุงเทพ888 จตุรทิศ, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"3,500,000",38 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Lumpini Park Rama 9 - Ratchada : ลุมพินี พาร์ค พระราม 9 - รัชดา, กรุงเทพ888 จตุรทิศ, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"2,790,000",30 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Lumpini Park Rama 9 - Ratchada : ลุมพินี พาร์ค พระราม 9 - รัชดา, กรุงเทพ888 จตุรทิศ, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"2,790,000",30 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"IDEO Mobi Asoke : ไอดีโอ โมบิ อโศก, กรุงเทพแขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร, บางกะปิ, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">6,600,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (270 ม.) ถึง E4 BTS อโศก
                        </li>, <li class=""""><span>คอนโด</span></li>]]","6,600,000",34 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"IDEO Mobi Asoke : ไอดีโอ โมบิ อโศก, กรุงเทพแขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร, บางกะปิ, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">5,990,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (270 ม.) ถึง E4 BTS อโศก
                        </li>, <li class=""""><span>คอนโด</span></li>]]","5,990,000",34 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
